localidad;temperatura;ppm;pb_final-inicial;vol_f-i;largo_f-i;ancho_f-i;alto_f-i;pt_f-i;mdc_f;peso_seco_de_la_concha;volumen_cm;pseco_mb;p_ldc;r2;pendiente;extension_max;carga_max;ph_promedio_25C;salinidad;temperatura ;alcalinidad_total ;pCO2;calcita;aragonita;pendiente;R2;ml/g_l_h_14C;mgo2_h_g_1;lat/min;modulo_elastico;estres_max;presion_Max;r2;a;b;c;d;e;f;g
Chiloé;15°C;500ppm;0.003;229.744;0.28;0.43;0.57;0.014;0.258;0.076;2.297;0.005;0.001;0.819;287.281;0.141;38.582;8.014;30.13;15.03;2.325.760.319;4.506.816.644;3.406.614.482;2.163.486.908;0.011;0.71;0.005;0.108;na;618.692;152.623;0.255;0.979;1.677.062;1.524.268;1.846.431;1.823.891;1.916.616;1.869.391;1.651.112
Chiloé;15°C;500ppm;0.006;305.375;0.39;0.62;0.84;0.021;0.418;0.145;3.054;0.007;0.001;0.927;489.964;0.178;85.194;8.014;30.13;15.03;2.484.218.188;4.819.165.796;3.646.306.838;2.315.711.727;0.015;0.6;0.007;0.12;18.744;410.885;58.822;0.147;0.978;1.463.579;1787.23;1.588.811;1.690.267;2.016.597;1.751.664;1.772.875
Chiloé;15°C;500ppm;-0.008;359.654;0.13;0.87;0.55;0.009;0.306;0.089;3.597;0.012;0.002;0.95;414.339;0.128;53.692;8.014;30.13;15.03;2.573.594.423;4.995.309.716;3.781.525.203;2.401.586.769;na;na;na;na;16.26;684.542;138.134;0.197;0.991;1.949.101;2.172.192;1.710.369;1.990.881;1.801.761;1.751.664;1.831.358
Chiloé;15°C;500ppm;0.006;291.327;0.05;0.19;0.86;0.018;0.324;0.11;2.913;0.009;0.001;0.911;550.99;0.147;81.223;8.014;30.13;15.03;2.672.875.014;5.190.948.396;3.931.745.291;2.496.989.168;0.011;0.741;0.005;0.073;25.104;533.945;44.876;0.087;0.951;1.949.101;2.172.192;1.710.369;1.990.881;1.801.761;1.751.664;1.831.358
Chiloé;15°C;500ppm;0.006;68.815;-0.01;0.27;0.05;0.009;0.41;0.135;0.688;0.012;0.002;0.973;668.056;0.131;87.728;8.014;30.13;15.03;3.204.047.457;6.237.294.803;4.735.707.439;3.007.572.797;na;na;na;na;16.2;786.22;194.255;0.254;0.983;1.588.811;1.535.707;1.558.975;1.632.042;1.677.062;1.535.707;1.600.986
Chiloé;15°C;500ppm;0.004;190.706;0.26;0.15;0.71;0.009;0.308;0.077;1.907;0.004;0.001;0.896;267.953;0.144;42.147;8.014;30.13;15.03;3.083.630.982;6.000.134.982;4.553.417.424;2.891.803.295;na;na;na;na;9.78;576.217;52.381;0.099;0.915;2.923.944;1.677.062;1.632.042;2.293.127;1.854.037;2.143.453;1.758.692
Chiloé;15°C;500ppm;0.001;145.266;0.81;0.38;0.35;0.001;0.278;0.044;1.453;0.003;0;0.882;306.071;0.129;40.096;8.014;30.13;15.03;3.268.260.634;6.363.753.007;4.832.921.821;3.069.312.111;0.008;0.585;0.003;0.122;na;194.491;15.727;0.083;0.887;1.683.645;1.737.735;1.809.092;2413.08;1.884.937;3.554.485;1.690.267
Chiloé;15°C;500ppm;0.005;399.646;0.53;0.91;0.77;0.01;0.296;0.095;3.996;0.009;0.001;0.877;330.738;0.177;58.208;8.014;30.13;15.03;3.288.941.442;6.404.479.427;4.864.232.082;3.089.196.762;0.012;0.899;0.005;0.09;26.604;280.642;38.777;0.139;0.896;871.161;1.262.293;1.512.956;1.212.389;876.097;981.382;1.232.816
Chiloé;15°C;500ppm;0.007;488.482;0.71;0.85;1.49;0.028;0.23;0.073;4.885;0.007;0;0.931;434.367;0.119;50.09;8.014;30.13;15.03;2.260.820.847;4.378.785.403;3.308.399.864;210.111.236;0.013;0.714;0.006;0.137;36.096;282.258;56;0.201;0.994;1.794.473;1.723.971;1.924.661;1717.15;1.974.009;1.892.783;1.696.928
Chiloé;15°C;500ppm;0.004;183.204;0.13;0.14;0.67;0.008;0.33;0.089;1.832;0.006;0.001;0.699;251.823;0.236;58.22;8.014;30.13;15.03;2.438.824.051;4.729.693.665;3.577.635.581;22.720.997;0.01;0.637;0.005;0.088;19.14;474.802;39.128;0.085;0.916;1.288.409;1.315.344;1.131.905;1.292.841;1.558.975;1.619.512;1.447.657
Chiloé;15°C;1500ppm;0.007;-83.399;0.04;-0.51;0.12;0.014;0.426;0.159;-0.834;0.016;0.001;0.637;410.236;0.222;88.724;7.695;30.16;15.18;4.126.394.917;1.886.042.824;3.066.171.597;1.948.116.109;na;na;na;na;35.808;473.954;51.889;0.111;0.988;na;na;na;na;na;na;na
Chiloé;15°C;1500ppm;0.009;226.292;0.26;0.19;0.53;0.02;0.226;0.1;2.263;0.012;0.001;0.846;211.276;0.209;45.915;7.695;30.16;15.18;4.374.816.335;2.000.341.556;3.252.223.656;206.632.574;0.008;0.646;0.004;0.056;38.148;174.261;24.279;0.144;0.847;1861.69;1.690.267;1.651.112;1.869.391;1.737.735;1787.23;1.780.031
Chiloé;15°C;1500ppm;0.008;149.839;0.3;0.33;0.17;0.023;0.354;0.135;1.498;0.012;0.001;0.79;466.327;0.195;79.448;7.695;30.16;15.18;400.210.703;1.828.857.552;2.973.088.399;1.888.974.971;na;na;na;na;17.868;693.612;180.252;0.263;0.992;1.670.517;1.632.042;1.703.629;1.744.679;2.034.019;1.809.092;1.677.062
Chiloé;15°C;1500ppm;0.007;126.261;0.42;0.2;0.32;0.01;0.27;0.076;1.263;0.001;0.002;0.991;330.437;0.122;42.356;7.695;30.16;15.18;4.116.221.156;1.881.361.853;3.058.552.123;1.943.275.017;na;na;na;na;18.06;722.718;189.666;0.267;0.989;1717.15;1.582.776;1.657.543;1.710.369;1.801.761;1.869.391;1.772.875
Chiloé;15°C;1500ppm;0.007;175.636;0.31;0.13;0.7;0.022;0.264;0.07;1.756;0.008;0.001;0.96;85.586;0.127;12.333;7.695;30.16;15.18;4.095.858.592;1.871.992.985;304.330.192;1.933.585.681;0.021;0.83;0.009;0.21;25.956;742.694;96.442;0.134;0.945;1.463.579;1787.23;1.319.915;1501.77;1.524.268;1.670.517;1.644.718
Chiloé;15°C;1500ppm;0.004;312.821;0.61;0.89;0.97;0.025;0.23;0.052;3.128;0.007;0;0.876;340.523;0.113;36.8;7.695;30.16;15.18;4.427.555.383;2.024.606.675;3.291.722.093;2.091.421.381;0.019;0.77;0.009;0.274;na;147.346;10.773;0.074;0.886;1.744.679;1.744.679;1.854.037;2025.28;1.696.928;1.831.358;1.831.358
Chiloé;15°C;1500ppm;0.006;223.227;0.11;0.33;0.59;0.012;0.302;0.107;2.232;0.009;0.001;0.986;213.649;0.126;27.502;7.695;30.16;15.18;4.821.032.258;2.205.643.314;3.586.414.978;2.278.656.811;na;na;na;na;29.568;275.605;16.236;0.06;0.962;1.479.766;1.249.532;1.241.132;1.490.707;1.416.581;1.391.442;1.600.986
Chiloé;15°C;1500ppm;0.008;397.551;0.44;0.22;1.47;0.019;0.27;0.09;3.976;0.01;0.001;0.931;380.893;0.123;47.161;7.695;30.16;15.18;4.798.404.023;2.195.232.235;3.569.467.571;2.267.889.143;na;na;na;na;na;447.079;47.758;0.114;0.926;1.564.875;1.512.956;1.582.776;1.292.841;1.416.581;1.154.063;1.169.198
Chiloé;15°C;1500ppm;0.015;77.63;0.05;-0.09;0.3;0.024;0.318;0.122;0.776;0.009;0.001;na;na;na;na;7.695;30.16;15.18;5.050.318.683;2.311.135.933;3.758.139.468;2.387.763.309;na;na;na;na;na;434.1;100.726;0.238;0.908;1.576.775;1.594.881;1.535.707;1.507.348;1.664.011;1.690.267;1.396.416
Chiloé;15°C;1500ppm;0.007;169.091;0.07;0.36;0.25;0.015;0.382;0.158;1.691;0.016;0.002;0.931;494.533;0.136;67.106;7.695;30.16;15.18;5.131.688.443;2.348.573.294;3.819.081.711;242.648.344;na;na;na;na;15.168;1.142.803;264.749;0.236;0.985;na;na;na;na;na;na;na
Chiloé;15°C;1500ppm;0.005;66.103;0.32;0.04;0.03;-0.001;0.482;0.13;0.661;0.007;0.002;0.886;284.215;0.275;68.127;7.695;30.16;15.18;4.126.394.917;1.886.042.824;3.066.171.597;1.948.116.109;na;na;na;na;12.396;590.794;76.775;0.132;0.965;1.677.062;1.518.596;1.479.766;1.683.645;1.744.679;1.751.664;1.751.664
Chiloé;15°C;1500ppm;0.005;138.932;0.13;0.35;0.55;0.003;0.266;0.071;1.389;0.005;0;0.908;451.643;0.133;61.75;7.695;30.16;15.18;4.374.816.335;2.000.341.556;3.252.223.656;206.632.574;na;na;na;na;37.74;74.006;6.109;0.088;0.876;1.949.101;1.838.871;1.869.391;1.780.031;1.916.616;1.932.756;1877.14
Chiloé;15°C;1500ppm;0.004;102.889;0.12;0.32;0.28;0.005;0.27;0.062;1.029;0.005;0;na;na;na;na;7.695;30.16;15.18;400.210.703;1.828.857.552;2.973.088.399;1.888.974.971;na;na;na;na;18.504;223.323;25.118;0.119;0.907;2.087.661;1.838.871;1.524.268;2.282.668;2.554.996;2.293.127;1.949.101
Chiloé;15°C;1500ppm;0.006;362.524;0.36;0.77;1.02;0.011;0.252;0.084;3.625;0.009;0.002;0.968;288.279;0.115;32.897;7.695;30.16;15.18;4.116.221.156;1.881.361.853;3.058.552.123;1.943.275.017;na;na;na;na;27.924;469.845;130.687;0.286;0.984;1.703.629;1.892.783;1.846.431;1.809.092;2.357.417;1.541.475;1787.23
Chiloé;15°C;1500ppm;0.009;223.571;0.49;0.37;0.37;0.026;0.276;0.101;2.236;0.011;0.001;0.853;290.208;0.175;49.694;7.695;30.16;15.18;4.095.858.592;1.871.992.985;304.330.192;1.933.585.681;na;na;na;na;25.98;169.277;19.84;0.113;0.878;1.932.756;1.801.761;1.801.761;2.087.661;1.772.875;1717.15;1.801.761
Chiloé;15°C;1500ppm;0.006;144.45;0.44;0.73;0.19;0.013;0.21;0.051;1.445;0.003;0.001;0.995;409.387;0.072;30.22;7.695;30.16;15.18;4.427.555.383;2.024.606.675;3.291.722.093;2.091.421.381;na;na;na;na;13.392;315.012;36.209;0.117;0.868;1362.15;1.541.475;1.780.031;1.794.473;1.664.011;1.570.808;1.564.875
Chiloé;15°C;1500ppm;0.009;341.135;0.28;0.32;1.03;0.021;0.294;0.108;3.411;0.012;0.001;0.893;441.96;0.131;56.614;7.695;30.16;15.18;4.821.032.258;2.205.643.314;3.586.414.978;2.278.656.811;0.015;0.645;0.007;0.101;8.784;355.435;45.202;0.13;0.947;1.638.362;2.096.807;2.042.815;1.751.664;1.696.928;1.632.042;1877.14
Chiloé;15°C;1500ppm;0.007;239.314;0.08;0.46;0.52;0.008;0.384;0.132;2.393;0.013;0.002;0.816;351.198;0.195;67.339;7.695;30.16;15.18;4.798.404.023;2.195.232.235;3.569.467.571;2.267.889.143;0.013;0.635;0.006;0.073;30.06;793.949;138.848;0.181;0.966;na;na;na;na;na;na;na
Chiloé;15°C;1500ppm;0.002;232.544;0.04;0.17;0.72;0.013;0.426;0.153;2.325;0.009;0.001;0.852;354.005;0.261;90.556;7.695;30.16;15.18;5.050.318.683;2.311.135.933;3.758.139.468;2.387.763.309;na;na;na;na;15.6;695.001;130.941;0.195;0.961;1.990.881;1.677.062;1.683.645;1.924.661;1.703.629;1.846.431;1.594.881
Chiloé;15°C;1500ppm;0.01;236.866;0.18;0.58;0.53;0.016;0.43;0.103;2.369;0.009;0.002;0.825;268.693;0.194;55.155;7.695;30.16;15.18;5.131.688.443;2.348.573.294;3.819.081.711;242.648.344;na;na;na;na;na;1.038.032;259.033;0.258;0.981;1717.15;1.816.469;1.846.431;1.744.679;1.558.975;1.854.037;1.730.832
Chiloé;15°C;1500ppm;-0.009;109.139;0.41;0.47;0.22;-0.037;0.3;0.046;1.091;0.004;0.001;0.903;693.489;0.123;79.728;7.695;30.16;15.18;4.126.394.917;1.886.042.824;3.066.171.597;1.948.116.109;0.007;0.505;0.003;0.107;na;168.018;8.045;0.049;0.903;1717.15;1.507.348;1.582.776;1.644.718;1.416.581;1.657.543;1.651.112
Chiloé;15°C;1500ppm;0.01;153.188;0.31;0.14;0.49;0.011;0.312;0.08;1.532;0.006;0.001;0.925;100.972;0.096;9.668;7.695;30.16;15.18;4.374.816.335;2.000.341.556;3.252.223.656;206.632.574;na;na;na;na;25.452;94.772;10.827;0.118;0.77;1.816.469;1.940.902;1.588.811;1.607.126;1.458.243;1.452.935;1.396.416
Chiloé;15°C;1500ppm;-0.02;134.722;0.17;0.4;0.61;-0.051;0.26;0.044;1.347;0.003;0.001;0.827;385.408;0.117;44.186;7.695;30.16;15.18;400.210.703;1.828.857.552;2.973.088.399;1.888.974.971;0.012;0.683;0.005;0.2;17.196;150.942;8.327;0.056;0.919;1787.23;1.463.579;1.982.418;1877.14;1.869.391;1.588.811;1.600.986
Chiloé;15°C;1500ppm;0.018;199.354;0.17;0.83;0.34;0.008;0.298;0.067;1.994;0.004;0;0.824;432.89;0.107;44.713;7.695;30.16;15.18;4.116.221.156;1.881.361.853;3.058.552.123;1.943.275.017;0.014;0.682;0.006;0.15;18.18;242.724;20.695;0.09;0.898;1787.23;2007.97;1.957.351;1.990.881;1.765.762;1.751.664;1.772.875
Chiloé;15°C;1500ppm;0.008;-605.082;0.09;-2.964;0.35;0.018;0.33;0.133;-6.051;0.013;0.002;0.96;269.73;0.151;43.541;7.695;30.16;15.18;4.095.858.592;1.871.992.985;304.330.192;1.933.585.681;0.01;0.741;0.005;0.056;na;497.71;93.565;0.195;0.909;na;na;na;na;na;na;na
Chiloé;15°C;1500ppm;0.012;93.59;0.14;0.12;0.12;0.03;0.37;0.163;0.936;0.015;0.002;0.974;365.471;0.203;74.483;7.695;30.16;15.18;4.427.555.383;2.024.606.675;3.291.722.093;2.091.421.381;0.023;0.726;0.01;0.101;15.948;741.048;127.238;0.185;0.849;1.241.132;1270.91;1.292.841;1.564.875;2.060.578;1.900.678;1371.81
Chiloé;15°C;1500ppm;-0.002;200.534;0.28;0.22;0.44;0.006;0.306;0.104;2.005;0.008;0.001;0.78;213.257;0.191;41.123;7.695;30.16;15.18;4.821.032.258;2.205.643.314;3.586.414.978;2.278.656.811;0.01;0.837;0.005;0.078;15.756;369.973;70.39;0.203;0.937;1.908.622;1.737.735;1.884.937;1.838.871;1.751.664;1.801.761;1.723.971
Chiloé;15°C;1500ppm;0.004;200.865;0.27;1.04;0.4;0.012;0.248;0.043;2.009;0.004;0.002;0.584;192.879;0.194;40.863;7.695;30.16;15.18;4.798.404.023;2.195.232.235;3.569.467.571;2.267.889.143;0.011;0.805;0.005;0.179;na;174.719;13.605;0.084;0.838;1.607.126;1.607.126;1.401.417;1.908.622;1877.14;1.582.776;1.916.616
Chiloé;15°C;1500ppm;0.002;112.535;0.22;0.15;0.35;0.006;0.396;0.09;1.125;0.006;0.001;0.952;244.757;0.184;46.492;7.695;30.16;15.18;5.050.318.683;2.311.135.933;3.758.139.468;2.387.763.309;na;na;na;na;27.024;741.222;145.909;0.205;0.902;1.900.678;1.999.398;2.152.969;1.613.301;1.999.398;1.794.473;1.730.832
Chiloé;15°C;1500ppm;0.004;157.531;0.1;0.32;0.44;0.017;0.314;0.083;1.575;0.008;0.001;0.898;434.246;0.1;42.955;7.695;30.16;15.18;5.131.688.443;2.348.573.294;3.819.081.711;242.648.344;0.011;0.573;0.005;0.097;30.9;na;na;na;na;1.315.344;1.232.816;1.208.364;1.406.444;1.524.268;1.381.574;1.315.344
Chiloé;15°C;1500ppm;0.016;264.828;0.32;0.69;0.46;0.036;0.262;0.086;2.648;0.01;0.001;0.976;280.533;0.096;28.163;7.695;30.16;15.18;4.126.394.917;1.886.042.824;3.066.171.597;1.948.116.109;0.019;0.842;0.008;0.151;26.616;314.02;24.947;0.082;0.911;1.576.775;1.744.679;1.710.369;1.696.928;1.594.881;1.588.811;1.638.362
Chiloé;15°C;1500ppm;0.004;212.329;0.08;0.49;0.85;0.008;0.34;0.064;2.123;0.004;0.001;0.948;332.857;0.081;30.743;7.695;30.16;15.18;4.374.816.335;2.000.341.556;3.252.223.656;206.632.574;0.017;0.771;0.008;0.193;;626.034;141.85;0.242;0.971;1.949.101;1.547.276;1.924.661;1.838.871;1.619.512;2.115.281;1.794.473
Talcaruca;10°C;500ppm;-0.009;2161.03;0.21;2.53;1.29;0.021;0.382;0.249;21.61;0.017;0.002;0.67;360.673;0.311;109.245;7.968.810.547;34.43;10.47;9.950.677.606;167.338.182;1.333.619.653;0.848142917;0.006;0.679;0.003;0.017;36.18;921.492;264.417;0.305;0.984;1.949.101;1.916.616;1.696.928;1.437.185;2.069.547;1.558.975;1.723.971
Talcaruca;10°C;500ppm;0.005;2.113.582;0.1;1.94;0.72;0.038;0.366;0.183;21.136;0.015;0.003;0.914;257.519;0.153;37.495;7.968.810.547;34.43;10.47;3.885.528.431;5.943.410.262;0.45806213;0.291314057;na;na;na;na;24.66;857.354;102.957;0.119;0.987;2.241.539;1.092.908;1.638.362;2.034.019;1.974.009;2.357.417;2.494.382
Talcaruca;10°C;500ppm;0.005;1.114.897;0.02;0.86;0.34;-0.008;0.326;0.182;11.149;0.01;0.001;0.741;100.957;0.419;45.801;7.968.810.547;34.43;10.47;5.018.666.814;7.978.488.662;0.620266886;0.394471516;na;na;na;na;16.824;905.673;772.265;0.876;0.997;1.737.735;1.892.783;2.231.431;2.060.578;1.600.986;1.846.431;1.758.692
Talcaruca;10°C;500ppm;-0.051;1.230.434;-0.02;0.78;0.29;-0.143;0.332;0.191;12.304;0.009;0.001;0.865;298.735;0.22;61.259;7.968.810.547;34.43;10.47;5.255.217.167;8.401.806.615;0.654236104;0.41607494;na;na;na;na;22.416;948.793;146.598;0.163;0.921;2.401.791;1.737.735;1.710.369;1.751.664;1.751.664;1861.69;1.683.645
Talcaruca;10°C;1500ppm;na;-1004.37;na;na;na;na;na;0;-10.044;na;na;na;na;na;na;7.634;34.68;10.26;2.458.839.346;1.032.877.908;1.676.303.919;1.066.118.489;na;na;na;na;na;na;na;na;na;na;na;na;na;na;na;na
Talcaruca;10°C;1500ppm;0.002;952.394;0.29;1.2;0.4;0.043;0.302;0.154;9.524;0.012;0.002;0.851;309.172;0.216;64.194;7.634;34.68;10.26;1.688.989.987;7.059.431.551;1.143.399.729;0.727194859;0.004;0.6;0.002;0.021;na;275.937;12.576;0.047;0.858;1.236.964;1.632.042;1.710.369;1.570.808;1.846.431;1.730.832;1717.15
Talcaruca;10°C;1500ppm;0.031;1396.98;0.2;1.58;0.34;0.045;0.336;0.157;13.97;0.006;0.001;0.781;244.701;0.262;68.204;7.634;34.68;10.26;1.927.966.104;807.447.778;1.308.795.002;0.832385186;0.004;0.641;0.002;0.019;12.324;795.999;139.437;0.183;0.922;1.772.875;1.737.735;1.607.126;2.379.449;2.042.815;2.401.791;1.553.109
Talcaruca;10°C;1500ppm;0.076;935.614;0.85;0.87;-0.46;-0.018;0.338;0.171;9.356;0.003;0;0.72;316.378;0.184;57.687;7.634;34.68;10.26;1.603.979.618;6.698.298.196;1.084.572.663;0.689781224;na;na;na;na;11.988;915.652;444.292;0.502;0.984;1.780.031;1.670.517;1.632.042;1338.44;1717.15;1.869.391;1.535.707
Talcaruca;15°C;500ppm;0.007;1.799.465;0.91;1.94;0.24;0.066;0.372;0.209;17.995;0.018;0.002;0.974;402.442;0.113;47.777;8.058;34.07;15.36;167.764.118;2.768.280.525;2.810.691.957;1.803.656.867;0.005;0.558;0.002;0.018;18.792;na;na;na;na;1.816.469;1.632.042;1.490.707;2.357.417;1.664.011;1.710.369;1.846.431
Talcaruca;15°C;500ppm;0.004;1.073.618;0.03;1.03;0.64;0.057;0.444;0.211;10.736;0.015;0.002;0.816;201.883;0.326;75.386;8.058;34.07;15.36;9.145.206.331;1.460.712.469;1.463.879.671;0.939390251;na;na;na;na;6.456;1.079.212;447.259;0.432;0.973;1.329.129;1.588.811;1.431.992;1.690.267;1.333.772;1.524.268;1.343.132
Talcaruca;15°C;500ppm;0.011;1.227.797;0.28;1.22;0.24;0.043;0.304;0.199;12.278;0.015;0.002;0.818;483.337;0.183;86.729;8.058;34.07;15.36;1.585.988.789;2.611.580.164;2.648.630.946;169.966.025;na;na;na;na;35.568;558.269;58.465;0.107;0.94;1.651.112;1.657.543;1.758.692;1.607.126;1.594.881;1.576.775;1.529.972
Talcaruca;15°C;500ppm;0.004;1.566.281;0.19;1.56;0.22;0.028;0.35;0.179;15.663;0.012;0.001;0.823;313.376;0.253;74.682;8.058;34.07;15.36;8.597.883.048;1.366.570.337;1.367.605.703;0.877610018;0.009;0.648;0.004;0.036;7.068;348.793;48.304;0.134;0.937;1.401.417;1.121.065;1.485.222;1.670.517;1.535.707;1.625.759;1.512.956
Talcaruca;15°C;1500ppm;0.045;1.074.757;0.41;0.58;1.43;0.042;0.334;0.164;10.748;0.012;0.001;0.851;250.955;0.144;37.746;7.703.692.434;34.07;15.7;3.070.409.017;1.343.435.565;2.511.533.639;161.290.713;0.008;0.775;0.004;0.026;18.468;451.316;66.256;0.15;0.922;1.644.718;1.613.301;1.479.766;1.765.762;1.479.766;1.632.042;1.809.092
Talcaruca;15°C;1500ppm;0.005;899.109;0.12;1.19;0.33;0.028;0.306;0.152;8.991;0.012;0.002;0.762;204.474;0.225;48.187;7.703.692.434;34.07;15.7;1.935.382.701;8.416.376.283;1.570.682.324;1.008.692.331;0.016;0.906;0.007;0.076;28.992;727.015;377.779;0.537;0.985;1.690.267;1.744.679;1.900.678;1787.23;1.831.358;1.765.762;1.518.596
Talcaruca;15°C;1500ppm;0.005;1.059.313;0.07;1.11;0.9;0.037;0.366;0.186;10.593;0.012;0.002;0.844;439.268;0.162;70.141;7.703.692.434;34.07;15.7;1.908.285.711;8.296.551.373;154.822.612;0.994270955;0.01;0.462;0.004;0.038;22.632;873.113;363.645;0.44;0.952;2.530.488;2181.9;2.390.581;1.892.783;1.957.351;1.831.358;1.900.678
Talcaruca;15°C;1500ppm;0.02;1.629.793;0.2;0.39;0.56;0.032;0.384;0.252;16.298;0.023;0.003;0.904;302.391;0.106;31.337;7.703.692.434;34.07;15.7;1.990.846.735;8.661.636.533;1.616.648.328;1.038.211.703;0.072;0.473;0.033;0.195;na;853.11;133;0.161;0.981;2335.69;1.737.735;1.974.009;1.664.011;1.990.881;1.744.679;1861.69
Talcaruca;10°C;500ppm;0.003;na;0.1;0.08;5.04;8.027;0.388;0.144;0;0.009;0.001;0.909;298.882;0.171;50.261;7.968.810.547;34.43;10.47;1.184.127.683;2.006.405.865;1.608.969.792;1.023.257.516;na;na;na;na;30.228;582.496;105.473;0.193;0.846;1.329.129;1.288.409;1501.77;1.730.832;2335.69;1.437.185;1.772.875
Talcaruca;10°C;500ppm;0.003;na;-0.06;1;4.58;0.054;0.312;0.085;0;0.007;0.001;0.762;330.641;0.205;65.233;7.968.810.547;34.43;10.47;5.374.033.184;8.614.258.507;0.67131087;0.42693399;na;na;na;na;13.44;367.372;12.885;0.032;0.954;1.485.222;1.329.129;1338.44;1.245.322;1.541.475;1.452.935;1.343.132
Talcaruca;10°C;500ppm;0.004;na;0.22;0.02;4.35;0.01;0.27;0.088;0;0.008;0.001;0.898;228.107;0.186;43.785;7.968.810.547;34.43;10.47;6.663.064.815;1.091.249.938;0.857031177;0.545046649;na;na;na;na;21.276;719.487;420.366;0.59;0.99;1.507.348;1.284.001;1.474.341;1.582.776;1.670.517;1.485.222;1.594.881
Talcaruca;10°C;500ppm;0.05;na;0.19;0.15;4.66;0.14;0.312;0.107;0;0.009;0.001;0.933;288.838;0.155;42.7;7.968.810.547;34.43;10.47;7.153.002.164;1.178.324.214;0.927820305;0.590066455;na;na;na;na;19.272;467.696;75.595;0.168;0.965;1.780.031;1.582.776;1.703.629;1.730.832;1.576.775;1.744.679;1.607.126
Talcaruca;10°C;1500ppm;0.006;na;0.06;1.03;4.64;0.003;0.348;0.106;0;0.007;0.002;0.942;323.306;0.087;28.935;7.634;34.68;10.26;2.592.054.689;1.089.437.623;1.768.539.484;1.124.779.714;0.009;0.843;0.004;0.058;10.087;513.35;37.863;0.076;0.914;2.459.042;2.530.488;2.459.042;2272.28;2.617.847;2.669.813;2.241.539
Talcaruca;10°C;1500ppm;0.003;na;0.21;0.11;5.58;0.035;0.324;0.127;0;0.01;0.001;0.912;258.761;0.125;32.832;7.634;34.68;10.26;1.642.305.228;6.861.113.503;1.111.093.308;0.706648183;na;na;na;na;29.796;382.085;23.566;0.059;0.976;1.558.975;1.683.645;1.801.761;1.801.761;1.801.761;1.737.735;1.924.661
Talcaruca;10°C;1500ppm;0.002;na;0.17;0.01;4.35;0.007;0.292;0.108;0;0.007;0.001;0.856;215.913;0.171;38.111;7.634;34.68;10.26;9.319.374.047;3.841.756.143;0.619781409;0.394176981;0.003;0.401;0.001;0.02;22.56;520.538;63.993;0.128;0.835;1.696.928;1.553.109;1.632.042;1.657.543;1.535.707;1.758.692;1.801.761
Talcaruca;10°C;1500ppm;0.004;na;0.02;1.26;4.64;0.018;0.288;0.095;0;0.007;0.001;0.947;165.102;0.166;30.402;7.634;34.68;10.26;9.055.875.775;3.729.665.264;0.601571942;0.382595878;na;na;na;na;na;293.54;15.733;0.047;0.907;1.908.622;1.683.645;1.900.678;1.411.499;1.301.772;1338.44;1.319.915
Talcaruca;15°C;500ppm;0.004;na;0.42;0.26;5.22;0.003;0.304;0.092;0;0.008;0;0.821;264.587;0.186;48.376;8.058;34.07;15.36;1.881.236.381;3.116.161.928;3.170.881.689;2.034.795.211;na;na;na;na;6.432;770.229;81.762;0.11;0.948;2.087.661;2.106.014;1.990.881;2.115.281;2.401.791;2.530.488;2.357.417
Talcaruca;15°C;500ppm;0.009;na;0.61;1.75;5.34;0.048;0.266;0.13;0;0.008;0.001;0.663;318.785;0.194;62.674;8.058;34.07;15.36;9.141.134.451;1.460.012.348;1.463.163.198;0.93893048;na;na;na;na;16.536;649.843;57.423;0.09;0.96;1787.23;1.751.664;835.437;1.310.796;1.651.112;1787.23;1.744.679
Talcaruca;15°C;500ppm;0.003;na;0.33;0.32;3.87;0.006;0.3;0.087;0;0.005;0.001;0.881;362.142;0.114;41.672;8.058;34.07;15.36;1.738.847.817;2.872.892.405;2.918.949.606;1.873.127.181;0.007;0.714;0.003;0.058;23.136;430.96;63.087;0.151;0.877;2.096.807;1.431.992;1.823.891;2335.69;2.191.674;1.607.126;2.134.001
Talcaruca;15°C;500ppm;0.004;na;0.25;0.28;5.54;0.039;0.296;0.125;0;0.008;0.001;0.855;279.987;0.159;44.462;8.058;34.07;15.36;1.069.966.363;1.727.734.194;1.737.620.528;1.115.053.249;na;na;na;na;34.008;461.247;44.58;0.1;0.911;1.479.766;1.884.937;1.651.112;1.485.222;1.512.956;1.200.375;1.683.645
Talcaruca;15°C;1500ppm;0.005;na;0.26;-0.37;5.25;0.017;0.294;0.118;0;0.008;0.001;0.911;420.229;0.109;45.621;7.703.692.434;34.07;15.7;1.940.222.847;8.437.779.569;1.574.693.555;1.011.268.344;na;na;na;na;4.224;979.617;645.239;0.681;0.997;1.869.391;1.940.902;1.657.543;1.816.469;1.831.358;1.801.761;1.386.495
Talcaruca;15°C;1500ppm;0.005;na;0.21;0.59;4.25;0.04;0.282;0.094;0;0.007;0.001;0.822;228.697;0.196;45.296;7.703.692.434;34.07;15.7;1.864.335.312;8.102.195.246;1.511.803.679;0.97088046;0.006;0.547;0.003;0.033;24.864;374.45;71.187;0.196;0.837;1270.91;1.474.341;1.357.358;1.703.629;1.854.037;1.644.718;1.664.011
